b8d77129ab8b59cf795f629449282625,81.0
293b1a390f14bdef254475af81b94c35,81.0
fe2b71e4ba9705546778295008c6fd7c,81.0
9ff97b96e4eb15ab0b2c7101ab9ca72f,81.0
ed291abf125b5070f62647e102fc3e61,81.0
422d402af9083f9b0794e9ffd16456f4,81.0
cfb2d6546488c0a0cc680ad9435e7a2d,81.0
0005f069926e3f73c02ce8b0f3a7840f,81.0
4a6086b0d2aac9c15dcc4c55f3c38f79,81.0
f01b7990c53a6526fd5c65a2c49fbb72,80.0
1c778519615057ad2f4a74d2b8457e97,80.0
3b98c9be1d0a2496c670ce88fd981749,80.0
3a1dde207e40b02833a6d2aadc1af504,80.0
473018c6c9493202cbdf88dc9982b00d,80.0
dcba105f35d8ebc9e22269c7491ad3a7,80.0
43ccc4d32fe7fc9bed19b9bd0b879abe,80.0
706f2f30c6a2fc7fd9c8561aa279fc3f,80.0
0f5959830713a301bb61945222e3f657,80.0
edb5ae4fd775de10f06b5b23b4c881d8,79.0
f91201adfe8be6ff17177daa8bb13518,79.0
94035c369ce906a4ddd8e1e20f8bec30,79.0
194d568b2634f3ab7b0f8a4b99f1b696,79.0
4e5ff310075a50266f9d480989d68398,79.0
be3f126336565803de47b54fea37e97d,79.0
d9ca5e98650b0a7b755caafc4ed165a1,79.0
41727a7ca608db47264b91cb874dd7a3,79.0
7eef654b39a956677039f6e8cfba9f7f,79.0
781f3ecd8f2de76cc7b5f43420826aa9,79.0
82bfb5129c9bfbafc7bbe08e136918b3,78.0
90c7baeef8fb0ca3b66b1d775cc7813c,78.0
fb5c440a7178113be9ee607dd7fd1211,78.0
9041166ce31053d58c3df9ec9ae26229,78.0
7b478e0656ca42a3b391976e405b7fa4,78.0
0086e8dc87f9c9274ff29fa5192ab940,78.0
d3871552d7dacdddd39ebe39fdb422a5,78.0
7ab383397f867e2965ada1081a19eca1,78.0
2c1978520ea87bdce84dce642aa82445,78.0
3c62df6d8c68d49426e71e95637bba5a,78.0
4cbc632d6601daed396e777dcae8d26c,78.0
1c59de36ba9d09c0d60f6e6fa922571e,77.0
2eda2e9da69274745be6fa6121d49cdf,77.0
082262c1c4eeeb5ca36861863e69b6dd,77.0
e61ca30a19f81e1dcf543d93d0c16e71,77.0
3213a9aa22b85714954050c1aa833f16,77.0
1e7808d3462d49317c9bcbe880a8cbb3,77.0
aeb6bbaaf2a9a122dffd8bb22e4a0362,77.0
6c33785c46c3fef68941d9addceaf948,77.0
40d244a03d2c54b165e1e11b6b01363c,77.0
2df63c5e62009d82be00778ff49f9937,77.0
3de58a490f9752b35966185bf47b8bf0,77.0
28c9c933ef4fab3f4a31cd36416e8076,77.0
6adc872145f2034b2b92891488c650c4,77.0
7bf78221e41aba341193c6f004811ccd,77.0
a96de50c0ed4904c0ce3dfe2b5801ca7,76.0
8d18ffe6ecfc6baa4e865cf5b180321c,76.0
7836048f7d9ae0e6adb2d683f4ef626e,76.0
5d7d6713e1d2abbb6ef33abe3b203d52,76.0
6afa5a7346c82bbb1ba23d7a308e76d9,76.0
28c5037a2188505b8ff92bfe42aae505,76.0
b8574d1007fca32e59369e60513da209,76.0
54dab5e7b62019a15e8827ecf60d1b09,75.0
9cb5a895319d7dc47ee37a85e0ad4ed3,75.0
1e181baaea6ea44783270cf5e6116420,75.0
d4bcbfee3890222f785195430f9f9dd5,75.0
eaa21609fbe810cd1c43265530ceb18d,75.0
58e616d3a783f988bf950a9dcb5285eb,75.0
49339f9df020bc23e3a5ec77722acf6a,75.0
f9717152cf79abfbb5a9abf6379f86d6,75.0
1a2469d7566b3659e76a5b78ec0f1e23,75.0
e07cab74ad970188b1f14b26c919d64c,75.0
7a65fd074e8ba1522664a4de341904dd,75.0
03985f9af136ccb0247a04b6fce261ff,75.0
0de7738f6d2ddee527bd4c2c4fd37b09,75.0
f86c2818185e18bc2e0104b5b49a2d6a,75.0
848f6b0acd08643a3bd438f7fe147746,74.0
9a055723248984dcc81ae755af44a751,74.0
7d984f33753292652429c3dbd08f5059,74.0
06304823340a2d6aaf3361ef0fb5781c,74.0
cb1258e334f3d12aeef6bfc5397f90ca,74.0
12c69e5e0036ed5b242874f1a54a3d3c,74.0
6eed8cb0288c297c2ef33b17c8f5cb73,74.0
13127159d0363f99a7926ca3b762efc8,74.0
dce071d81420ef0b7f6119505c28d130,73.0
dd01c5e5904aa112d95ba6b2ccf5093b,73.0
e64a0148acdcc5d09cfb5d7f5825546f,73.0
a59440b6560968dfe64c7db05674e0aa,73.0
8d4ae62d4f36095b0aa54b522dcbc6c4,73.0
93dc548de15ca917203bf8777e5a5494,73.0
6e0c277dda36291c48b724da6edc7297,73.0
226f70cacde7b23311d94d38ebbdf5a0,73.0
e1ae4e5a83e0641a3fe4b6f74162f8af,73.0
c624df3135659785939aff75003a4883,73.0
d66b6663dd7d1eec53ddbe326f6e616c,72.0
1845147963cd510356415ead4dd51a54,72.0
8e055e57a4b12966256fc9b0916c7c47,72.0
14ee08d4fb696b253c6be82077aea99d,72.0
13179b0510066a828d9b0cdb199f9fb0,72.0
239d3af5e6b7b40e9ff229ba258348b3,72.0
30ad487e1e86be71afce4e03fd7553b5,72.0
826206141df1b5580eba57550fba71c7,72.0
940e8d7a378873a5536444cdbd0f19d6,72.0
629251956186124b2d4411d62301a61b,72.0
965fbd6a1d073eec92cf3a7292760e9c,71.0
277ba74c130a4f8bbbf2676eb210f659,71.0
16543908ca23561ad5f998978c1061b3,71.0
05ebe8e85db18c7be6e1cb4845aea55f,71.0
f4b96774cdb680a34fe77cf3b11e1095,71.0
02371acc2922a69f8d3a00b17f38f743,71.0
292104ae1b9831ac2626ea867852e92f,71.0
9b87264a5bfe773635326db0f773bdc4,71.0
092a1a506f4d1bf4b25864c9561ff471,71.0
094ec87866374c4bb544d1e4698eb0aa,71.0
74902a4be3c054b74b2b608a73f73d07,71.0
6627cdb617ff2365d3c4fdff45b18fe5,71.0
08fe7e58a01cf720f614f5eed77b3f37,71.0
bea7fcddc313aa5439ed09aabec7814d,71.0
7077990e9fa533040befe2efc7c979e5,71.0
4742996cd2f7f8638e5d927d36fde919,70.0
66e73b1cb334f93dff760b95f15d23b7,70.0
dee42ce3aa52ffbe2c350ee23b491242,70.0
72df6c09a527a5db5cae5af8d7949c60,70.0
00b7b809f5007592758c652e6c5611ee,70.0
87ce875dfac48815181a86cab5e36841,70.0
1081068061b5210662c7b1631cd3b0b4,70.0
3852523902b72b40a7621775d8aa9435,70.0
08f4cdd4d7356e153a2f882201faef8b,70.0
c67d1a3570585227cab33e7c32ee6d67,70.0
670961077e4d0b41b0cc7da185c42565,70.0
56e48c2fa830800aa02f224f1c69df56,70.0
4066622cedd63318b8a89acde8a269f5,70.0
0ecb900c9db631aafc61475d45a7b129,70.0
62d49eeff1611e2a560dc1122da43aaf,70.0
34eab6a0d938c06104fe7042a55817a8,70.0
a73d3a8a8ffe92ae29aa8b8b4d670a92,70.0
8ec8bc6a90ef5378818cff0dab143dee,70.0
773d04bd1fab2f8ebb103d7641df8927,70.0
32a8f98c545b0786329243e9b76ee15f,69.0
2b39b282b5fa52d67b75ad18d9e3c518,69.0
af5a1564ed9de77e6cc208f83e9a15c1,69.0
707b113b58cc9de53a12b87bc12ae3a1,69.0
51b1a94db4cba193f76f32f9d6b80f24,69.0
d25df0ff0721259c671c174338c877e1,69.0
eebc4b74ab556e2bcea0607d758456cd,69.0
6a16a1bf20479e062ab2a0a4ea453a96,69.0
c9c0335c0637a5149bdcc17635fdb198,69.0
c2a9d4834022dd841235bc93fbecae12,69.0
3354bf218f9726426cef7d96fd6283ec,69.0
4d6f684b52e0abcf611125900ade7a01,69.0
ba51c7882256207c90291b17e7c94b2d,69.0
1781bea9c98954b304c36be4715fa926,69.0
33ff3b33442edd44b52a2890f750c95e,68.0
56860aa613278d2beff2877f4aeeeb9e,68.0
b56caef040fce2ab2fb5b7fd59fe5534,68.0
5f55a28857d965a2a7f2830901a16005,68.0
fb0e65cbc154d6b9efc53eed81f70d29,68.0
8dbc7a78a606f5f7a8173e12ce6d3664,68.0
fcacc1a798bb0322e8cd110c6d8d1011,68.0
e105b85e464e7f7ea146d2487033aa8a,68.0
6304f029e16d4a53edd0f10de67949b8,68.0
6c9d0db73329b0e2aba443f37c8dd960,68.0
5d0c6af420698f1cdff612c8f7960627,68.0
2fbc802efa79c20525a84f3b0b14b3e4,68.0
38af80bd808d18e76c3b52959effb4bf,68.0
8012da7c810e58147175f741af2a78d2,68.0
138a83d1be684c18494a1eb5e9e4a3b6,68.0
249c0140ac341b0bcb0f1eb995667800,68.0
2acee1eb9eb45035677f7b4b2d5b2a73,68.0
48aeb5eca28a0a53217e7df778325ae7,67.0
688ae5b12f79db62333b4518f29c97c0,67.0
e36cbc28c29c8ca748e978b4ba7fd021,67.0
5d1c9a78e3cea0d52ff7acc1aa12453e,67.0
a0d0d125cc5638e64761365c21edd8b9,67.0
e4086f35e8117436ff6804336f8fef89,67.0
8fedcd618cd3e794f2523fe6ea53f7d2,67.0
66c780db5ffc84416f8ca2b092caa077,67.0
81bc68b1f5ea92f5440ffab967438731,67.0
10fbd6c3c7a91051848ca8ccfc1ee49f,67.0
dc0863aa6314a958198334fe1b380930,67.0
5747e5f586c92b5428dc631872e6c0c9,67.0
60dfa57667df264a4688ee467e224e1b,67.0
32e8e8bd0346a139c841baf22f1fe2d2,67.0
59ea1c3d90d5b7a11d6fd6140ba32300,67.0
957205f9273dbf2e3cceec87623e1659,66.0
d1b276f0daf5e139f4ef1c16dbc86485,66.0
4e86ed08a384ded04c6792dc56b4c85d,66.0
24e6fae1c1a7903dcc8fb90196ec31ac,66.0
cca9da3e03bac557ccba323df253ea41,66.0
7ae808cd4ae2caf0e35da0589ee28745,66.0
cbd12ebacc8ebb4eab615474016959da,66.0
6b9f1a3026374f971ac28946dd4751a6,66.0
4f6637e57ce3a7e7c8df9644d61a5c81,66.0
1f35b276fb1d7626d0f0673c3e6769af,66.0
e956a425d4d403102f6db6b28ea61d7f,66.0
4449d4f064bb36e66cc9f00a7f6a0f32,66.0
42bfe1a8b77421faba743a03fdaf20d6,65.0
ab95d20817761aef0a0571e4f97cb5a9,65.0
9f1627e70251f7f91c9122c56f35f0f3,65.0
5ea0ebb8e76db3d6891a4ac0a46eba7b,65.0
82bca39b16949d4e6d50354d7ffb82ca,65.0
0dd3c964766e12bca2bc6fb28c08167c,65.0
1e67714ba1f2aed7b40f5b9c5491426c,65.0
3a5376c8f6503d5ff450f147a59e2726,65.0
a5d168b2c676ee5b00d6b8b48fc19239,65.0
4be53ba59b358f8100e72a732e469d63,65.0
d0fbc9aff818121519652ff493a83314,65.0
1cfc02fd8448d7c3b8aac7f143b9ca31,65.0
c4651a94b800ff16c9f88f994c941535,64.0
94ddc1cdfd9e62f29c215d5c909c6106,64.0
d7b4047d9f1357b50df067c3821c58fe,64.0
9902e239c9950c0f20d341787e9e1bf4,64.0
26d3d9033a2198dc599c0d2a664e6ac1,64.0
0ae3e3ff09c662e85e671327b613bbbd,64.0
fb730ed262e51787cf3815bd7a35c783,64.0
a3c6f40afb8cd6842823971e125f660c,64.0
8e50d84fc526565c1963a5b490607d20,64.0
d6fb6ca0e98651dab3789335d1be0fc3,64.0
af091fe17317cf96b544824699bbe63a,64.0
cca19678c3a9f58fa0be4db8fbaafaef,64.0
ae3fc685655b046a22b57cc1b9e06679,64.0
25b7d72340d612b530455f3f2695d11a,64.0
49d7e138b88f8bc13e7a208bb88d56a8,63.0
288d1effba960ca540262234e0b0fc64,63.0
984919ce3c93ca2b6d54479b1c165fbb,63.0
c22d8085fa8474e9b8935283a11aec8f,63.0
d9e7554bd12d96edc016c2a1e72758bf,63.0
56d1a393cb65227cb9ac5e90b33bebbf,63.0
1ad081dbb956f3379220b5802dc30992,63.0
f107ec6b8bd17785327056e3d067a61b,63.0
320d302a9e2963a7914230f1008d4515,63.0
ebfe61a3bedbbff33794d09651a45bc0,63.0
ad418d37be371f0d9b2ab7aa0692f9e9,63.0
dc3373cc1e03da925ff321deca182f5f,63.0
02a38656698294d2ae2e548c7ded62be,63.0
90592b260e2d5891d182bf06dda18ad8,63.0
aed520ebcf244782681bef00b096cfd7,63.0
f42edc033031fdf45306be2eef8f2f3a,63.0
57c2dccb6adba677d7c6bfe138d887fd,62.0
13070e54121366c352c27402da97b2c7,62.0
14f9da4a1a2c94f184e1432177b7915e,62.0
0ae997ccc0d60107dbf1d44699cb9db3,62.0
4b9a81bf8ae35d54cf7ad968cdf94ddd,62.0
6b249be646a382e8392d782564318536,62.0
41e41a355214a737f07ec73ecbe1d8fb,62.0
14fd1c34c1dc8d9e7a969e455e5250b1,62.0
93dea0e681f5181003ab5dd515cb05a6,62.0
95a99ed803cf4b70f6a94057a351e9a3,62.0
2212f6452d3c882b00ffbdffc1b281da,62.0
7a96fa67cd206b25d10a0416df03296e,62.0
013da8100612304a5c5969e87b75dec8,62.0
f7a81af9670c11a7232bcaa2d926ada3,62.0
d5bc717c89dc829f7c63c24040231cae,62.0
a13e8c9be5a58439a04b7a4c2cc69fcc,62.0
7483b49fd3c2e40e8f02f09a4ac8c83d,62.0
53a7a37e2eaf51d5e4b53d03edeb116c,62.0
c269de64ae2164c437a48fc858d6aa25,62.0
a16936859d98cdcbacec219610156779,62.0
acaf32d9c89ce2c359ea73b24a7fc1a9,62.0
8068d14d1b7ece45a32961382139a67c,61.0
d2a3d83d2d110e659a6b1e82373a97e2,61.0
1dbd516a897b858bef9e48dd6b7a57ba,61.0
25fe23e989514e818f4bc1f680ad6da1,61.0
47c71799594a32debb20dabfac40036e,61.0
98be0e79fe2feb80c3a40b76279a3066,61.0
8cc077b4dbd8d3b90fdc6a041846c9f2,61.0
49a250849d64ca63b354b4b3281030d0,61.0
73c159e761927bdbba20815464c8402d,61.0
3b5473edd133e92b1c71a9009a47185a,61.0
f97014b5917c8e797310ba9a20bfd000,61.0
825e219671d91b78e74128cb5be328dc,61.0
d920e35b733b89a5b0b5fa6f04e6a9db,61.0
332ebec4743b1b375b0c8b03ba298c27,61.0
796d41956393cfdaa89ab7fe1f1d1829,61.0
be84c03cac017c9547a57fb317f0bfc9,61.0
fb19989bbde4ddd8c6121d4eeb00acb5,61.0
e006d77bec8c971f15b0726fe0836c29,61.0
85b0a8725c9b01d2ce082ca30fd75a49,60.0
0972c1eeb77345f9f3e4ad926221e892,60.0
d10fa1f74b5a9d09f16edcd5be163820,60.0
eec9ee649c45bac516b7bc8889f401c3,60.0
3a4756c3e76d54ef7423db23b113f661,60.0
fa666a177ab3eae213f54c2af97b4aed,60.0
a5ed1c3fbdb29651bc0b3cfde1a90b3b,60.0
231545c9fa3d82f0aaefb8499bade8e2,60.0
a79df03c29d5421b97a241db52f4f4ab,60.0
7d145a03624357158f41f3249d4b8a8d,60.0
8d61140bea051eec307aa75344941be0,60.0
2fd2a4135e959a5ba1412fc13dc2325e,60.0
d8ebaf7c0c6be3a371839fe9c71bfc2a,60.0
c2678d0392c32e4fcbbc6d588d07dc65,60.0
233c60ad39befe5c50790d7f8eb9dfdc,59.0
e1026429c56340465b96360d24df15c1,59.0
e4fa970321ea20ebd9873690eebaa411,59.0
922ad5ade914e0bd651cfbbc7f076edb,59.0
d9e324c52d6301b54bfbc44ad8e83d91,59.0
5d162b332b19e72cdf8e3be5d4a218bf,59.0
b254357294d3682009fb8c1149fa4c14,59.0
c0b69d6fa8f1e93beb3d9c0056a3183a,59.0
04aec2e8a6b21df4bd67209d91476fdb,59.0
7efc0824082c46de00308b234091ee1c,59.0
f7729f849e33f320062ac120064ff641,59.0
84b08640357a8cae4ab6bc9dce5bd55b,59.0
d68c1cd318419c58d32d38e68c3d27da,59.0
895a33935fdc6fec709de73e126e7845,59.0
4c4c079196f8574ff4833637f138bcbb,58.0
f6910a94a95767089a88366cbc58fbdd,58.0
455cee7813d5211906cd43c371990c3d,58.0
dacef51112b204fcbcb11b12f158cf43,58.0
afaf22e71961f25da4880f720512453b,58.0
7f123a3d0a70fc75dfdbacb656c282ff,58.0
e6dee9a230b0ad9e6859a7bddc0ab78f,58.0
9727e0818e74c7d6188eae434609f7f6,58.0
15cc2bf7854590cb66fbc575a8fec700,58.0
64211e5e4f5679979f536d392bc25b37,58.0
62c59385fbeb0e67bc71583972358fd6,58.0
885ece42c27f5c9fb1d73d7f49bc936b,58.0
55b22b312d74c92723d7293678e09a12,58.0
8b6a3e49e267b93ad33d37e2dfb43f9b,58.0
ae324a9735e40bbec15ac9853242a402,58.0
ccc065b927e6f90dde3c90851b24f471,58.0
e72220ab281077a748d7803df5783457,58.0
748f08412cf73b5aba4e171437962b48,58.0
0dd68e92bd7e260924cd68b666def98e,58.0
c20d617ce9282d3664bc2e22e54a36b4,58.0
21782792cd54a24c1a621f0e5548862b,58.0
f8ecd9c8bd71528b6feaf9e4c5d13549,58.0
cd4480f07dbac64c1447b3d4d4aff768,58.0
a911e5f759f4e112319065c23a389143,58.0
849eff05e4fb9dace36bdd8cf3d65304,58.0
838f9b15d03dbd6dc65050aac63dd8d0,58.0
7831c6f9ab46e929f9473e9ddb8ee62f,58.0
e34278624f8555596c7c17288fc1c35d,57.0
e2220e9a6e1cf96ea6680025fab41191,57.0
f2e8ba56147ef92f72300461e62185c2,57.0
41e6c0b55654af1d5cd503359fb77d18,57.0
7089ec2f9a999fbc7d45b8885447ff04,57.0
1c56a5b2287db9b130efecaab371ce0d,57.0
91e6b54835aed3122f739807d4b38780,57.0
1b89949a3c3ac8ca4371667ee203afcf,57.0
7865b8cfb47bab238f259c642e584f92,57.0
53beeded1c024ed74c036599538e0777,57.0
7c9260cb39c10fef45b09ad77d5adb8f,57.0
187c8409a900072d54bac9f2c1447b6b,57.0
0d1bd40c108b252f4a16969403b5af2f,57.0
0a023b056a85b92a1ca8214e78a9c45a,57.0
9e46dc63dae4ae2f13dfea171c087254,57.0
6ae7ef32a00f6c6cd8f2283070d34f32,57.0
ba3aed6b6ac6ba72fa8778fbeb4f2894,56.0
96cbadc361da654359e9349ae561207f,56.0
d056eaae52186d231eab1da634a27a2e,56.0
4b6c81aa4f73fa6692e4a8b1588a682b,56.0
47b0aa7d4bba74831664d35020a22297,56.0
b086e27bf2c0993db43ab57f898bbbba,56.0
6e0f2386b84910efd2ba0247aae37610,56.0
e7ee6aa365b90781a0b757efaefd380d,56.0
e4207a9479749ee8916fbf1bdb37bb9c,56.0
28567756bc02dc9d29297fdf0b8a4362,56.0
205e9006842d47d1a2d1caf6a96e0c88,56.0
5af708cee38ba7eac96ddc4c90d3d0eb,56.0
a7da93a9744a7863292bcf97d47b6a10,56.0
365cdf94c72e188e5365f0090033106b,56.0
1df7655eb400e3fa1cfb9322c268d4bb,56.0
7b34b79904eaa0d48864ca8a1336ecb3,56.0
a8377fd1db22cfbfa2ceb1d14d392dc2,56.0
8eca3afe36716a356648fbcebbf2cd88,56.0
fd9d538e705b6f00ff3ad80f718a7bd0,56.0
5d39f556e5fb0378c3d4b451f23bf8a3,56.0
e082726333711f2ea424a3232ed337e8,56.0
b758cde6d5121b176c6c64b571a41b02,56.0
2973d1c52df6b0f77c8543eb9e813deb,55.0
420ed016677e9f648fbcd415932a27b0,55.0
05231ae9d7937e739fd1bbee84f3c527,55.0
d1d906680cae1acc9a6c054a31c7d678,55.0
2cfd095f225150d0f9d4638de103a681,55.0
86e3ae43539241a1e78704eb5cbab065,55.0
403c475ce9afe14ec185245f4111ba31,55.0
4aa2ad1840826842618dc0f614c075ee,55.0
8c6b054fc65b1f375b726daaefb9f8c4,55.0
5fd92297b00e900a05ed42545663bd23,55.0
1c2a223b7eb0e56bb24b354dd1f9cd49,55.0
dc3335ef3308ec570f453e4c01a22f2c,55.0
41235f78280d0304e45c61651f6237db,55.0
61c50727cac642c712ab1f1dc89df31c,55.0
4f920ab2e4ba1c7d00de72a75e8585ab,55.0
e455472c06759b3588a9bb5882b6885d,55.0
0ab3eb9b1121081093ce57884f1e8ca3,55.0
853647c00a974f1483aea485a7d9c91e,55.0
6bbfde087c4432fcddbaaa4ac84cd314,55.0
5fe86aeb32604a7ae34f28ed504fae74,55.0
2b521c5dd6f1a2a7dcad9e3639e118d0,55.0
fd09697bb6c7caf5a2604cd4b838a31d,55.0
2b71a440e0befff57270ff11d873322f,55.0
139f3606221ee22a0da037f401753c11,55.0
39a18f28cff754f71b6e990e94ce01bc,54.0
c7f528aaa7255def3e066ca588a795fe,54.0
81df2ef0777d03fd7ba00d1f95b53e48,54.0
956e6b5617c69de4a781e519a358e840,54.0
e094f1afaffee759ffd73c7ca25894ef,54.0
9597fc3785cf1fa55fae3a6a76e3e1d7,54.0
0f75fe8fa3d2cec01712b7343c369442,54.0
8269e255c490ccd647eb1f4e1d279f29,54.0
23027d9bc34d8bac8d29ccf3351320c2,54.0
ad36ba34f1ae1060ca5723530f55760f,54.0
a049257d7bbf044aecea70f98876eed5,54.0
b5fc10df0ac854ac8d320692f9203b6a,54.0
79b3b6c751c001ddeb49b14eb3cba615,54.0
c0f775fff77049501c4f8b4f5460097c,54.0
b8539dd30ed5fab9dace2a776b1db440,54.0
0ca0bcba060c7b49fc5e64bd3b6b782a,54.0
64e23d34203f46df7b0edcc071d32d88,54.0
cefb6b4e5eb3c923fb5764ce36247945,54.0
6866d842d3b466ae1a05bfdc0c113064,54.0
32bf05b31651f7ef296921e9eeab3e35,54.0
cc02d8e02665dcb672be926e61f5d0ec,54.0
13d5e05c78b88fc37f51dd40208720fe,54.0
4d700fe537b1a3c01017e496c3569602,53.0
e07719f4be1c88d455837c0779481019,53.0
e51ac7da7cb1277717b70b6b1ffed3d2,53.0
9d0b0cbe675faceb53623c301a9e28ba,53.0
cf3d8280b7a518c9dc7bffe7be17301f,53.0
c68f2b6112842ab29c41aac4241d099d,53.0
cf689847d4d562cb12cbc74c9dce4554,53.0
9a6fbc5adf3ac975e604176b35014694,53.0
aa0375143e5a526b9a3b5e511feb1c7a,53.0
357ea3f2945e7601f9eeda08c180adcf,53.0
88ef891784b475f99dda154638880d3b,53.0
9e56d913c8bbdccb6b373fb563f06f2a,53.0
c24d02d98820ad046b24be02cb0ffd01,53.0
5367bd3fd3ae2722039b84243c383a89,53.0
a0a52a183e5c534fa6d65cf384c5ab78,53.0
a1c96e630bd9301330e24c68a9b10d3c,53.0
e8ca72a9442459decf313a6b475ef238,53.0
0ca5c01dd427fc9b265c2776c5259d99,53.0
a62d950ff2fad332b701aaa80072d014,53.0
470e1bb63d36cef35dfbe09d8726303a,53.0
e4b8e72aed9a7af66845c7df2c4ae474,53.0
6ffe5e89734d7683cbf921c19956ce1e,53.0
bea2ea3352d5bbcea17433e9e4922e40,52.0
c6187a85cf953b6f8a50bacaa7130efb,52.0
8b95c2788bbccf3dabd886dfa432596e,52.0
ca4a94f4d42a5e470e72b497cdef5669,52.0
a603e3f8e8099fb568603e68e29566d8,52.0
2646c11569976190b010bedc7572e902,52.0
d73cb296c71bb38de0ad92b040e98eac,52.0
9fe27f3f34300612ba728427439d7b4e,52.0
52b888ab6dd2bc74486a57e49a5b8df7,52.0
edf6e7208b22ce1ce5e89f254b7abc0c,52.0
127e2f65bccf495adc16cbda45dda837,52.0
2a342805f526ebef0861be66bcc7a072,52.0
70d55a63242a42c021781d5ebef8627a,52.0
d551dbdcf9cdfa3f735782e52e6d37f6,52.0
11d646280822bbbbd488f37222f686ef,52.0
9ced3101bbd1ba8dfa04355e48de44e9,52.0
9cd39c5f20a65c33da6492e7b64f594f,52.0
2330d5de92ae91adc84d797e55e41055,52.0
6f7f59e4b1c796985b95d00a104d72d0,52.0
9a7d54b73ad99641f6bbe400eb47fc75,52.0
d6a7c51cf55a1d701a1738676ea23e2a,52.0
a014dd113f5da4d7fc14d56022e62222,52.0
6077bb03ccb3ec6d24a944610d33232e,52.0
747261f990dc902faef433b7ff4512cb,52.0
aa73f587dea2c13933f33a01a257fc84,52.0
bc21eb5df115c16cb625ceb844ffc0c4,51.0
d5bc53b8bab354056e71f8183d774e59,51.0
99e433a3ce4d5290445f668df2c9147e,51.0
8974eb3417c62d1b42c0e1c5349408c5,51.0
910c45a51b5ceeb1901be5803dc949f8,51.0
f74bd9de66b74619b1998dbd631a072a,51.0
fbe4d86e7f23f40253995c3ca735c7ed,51.0
7e3d174990899addad7c96abca189461,51.0
dd836f10a84a311aec7b27d57a22239f,51.0
15d56c1957f615a428b92ab2d5f3e1ee,51.0
eb745c4f1df58bd8355f6e490939205b,51.0
aa6b16aba1fb6954b9f405859b318d24,51.0
d9a0e0877c29255be741ce00b4e02e4e,51.0
ce031f0517b6e948db55cfc34ae6279a,51.0
93fd02ae205d29ed182c254beb185bad,51.0
8befccc59b2a8e4386a2a4cdf197ee58,51.0
73d826dabdbddbea0bd4551bb3d87046,51.0
343ffc437195fbb150a3ac44159dc71d,51.0
2c078a05080dfef52912bbceb06f9f21,51.0
5e288b74f90d9ed00bf08a8e032bc299,51.0
8a1ab3334068f3caf9b7b8fd8af41577,51.0
b5f9dd1e11ded6117bc6dda0f19e1566,51.0
16d13ed513218adc8b205a10b716e08c,50.0
9ebd33169a6be011a108ff2661ae2bc6,50.0
f23ae79b8e8f9da6aacd23180c2361db,50.0
dfd0063ac17464b408b79c7249236e4f,50.0
adb2f25e8c6b9541d1d5a8ae6a61e660,50.0
e434917d1a54f86b40f590b3bfdb5041,50.0
6a22f5fb8a4996c60fad93674d053757,50.0
faa96e3e70776a2349396d789e912461,50.0
43ef5237004d4c4358fd7997fab872a5,50.0
ed142eca15c6fdc9ec83e21de1abec30,50.0
55838796c7458a92effedb6eff85ad82,50.0
6f6d9c1c40e6f351fb1ee34b1487adbd,50.0
d114fb4c335125128be28401522dd41a,50.0
4511ff5513031ec8488769d57fe991b6,50.0
280e0449c4e6221dfbe38640e1a344d2,50.0
7d07640b87e4288731027b3abbff8b73,50.0
f697f9477cfc69ab0b685d238dd163ae,50.0
5aeb19d9399d9af44430d4538e62e3a4,50.0
ea0f3c89c77c0273928264d6a18a3e5c,50.0
26a05cb154255047d12bc908f618f12d,49.0
26f2badd3de57256ad6de90240a24cb8,49.0
23e4c53e30cf486fd979025ed6f6e472,49.0
240cb198d85c29eec395af1ec1f55fea,49.0
20e68261c0e0a3f3c7234af5311428cf,49.0
adbbb85bea0c018e519c8cc8ddf12e13,49.0
718db7256df84163b0a91d44b17b53b4,49.0
9378c4f604b7b2fa8c53d52a7ae7a6e6,49.0
87e4e7a40d23eb522d1036a33164789d,49.0
7b3cdea6736f56bfd3244fb7b1966470,49.0
0a8b67d5de8ff3dca0f33719d5b60e4e,49.0
468d005427cc01c3622ae118fee40230,49.0
768f96a771560b37fe5472eaeb56b34b,49.0
d488dcfb24ccd8ae854cb44c4db00945,49.0
ea1ddd88cb62d73418b3f1adc69e7fa5,49.0
7d5ad7edfe866cf00725165762b267e2,49.0
704ed271069d519f504ee40a462f3a85,49.0
be5479106a6f76cbd26c115da6272f08,49.0
c7a1c62ba4ca3e216b9af6b0dba27693,49.0
57f12d7e8053a6887329b73224ddd870,48.0
da13b0b391f6af7f85d8796ab716aba7,48.0
c8d6a8e9842fb83a9c6924dc793b2515,48.0
3a22176a6f33fddedcdecae67e4e0a0b,48.0
eac21be4443941b29acc3a8350420001,48.0
8ae5afd9dcecee219a575e8d0a13f3a5,48.0
5139afd198bb715ebc75334d2c4d6aaa,48.0
27a58a68525cd0b4119e39ff742b8c4d,48.0
50ee52b9fe91d18f13c19df3d24b08fd,48.0
50d60b0b45309db5acc894d8cee304b2,48.0
1ec3c371bda07ced193f5984f585d22a,48.0
1e1910680493432c5be0319105c76c49,48.0
7536df07e5f7c8b98a64656e28d37e73,48.0
b902f7ea9377571bc9f22e77755941d4,48.0
febfb4b28c826ca8aebab60c55e503e5,48.0
5e616c0a99413e29f72efd5e9c67497a,48.0
